iter	Passed	Remaining
0	155	155490
1	157	78366
2	158	52611
3	159	39708
4	160	32003
5	161	26821
6	162	23105
7	166	20599
8	167	18417
9	168	16634
10	168	15177
11	169	13961
12	170	12921
13	170	12038
14	171	11265
15	172	10590
16	172	9993
17	173	9464
18	174	8989
19	174	8560
20	175	8169
21	175	7814
22	176	7490
23	176	7191
24	177	6917
25	177	6666
26	178	6446
27	181	6287
28	182	6105
29	182	5913
30	183	5733
31	183	5563
32	184	5404
33	184	5254
34	185	5112
35	185	4978
36	186	4852
37	187	4734
38	187	4620
39	188	4512
40	188	4410
41	189	4312
42	189	4218
43	190	4129
44	190	4044
45	191	3962
46	191	3883
47	192	3808
48	192	3736
49	193	3667
50	193	3607
51	194	3545
52	195	3486
53	195	3431
54	196	3379
55	197	3325
56	197	3272
57	198	3220
58	198	3171
59	199	3122
60	199	3075
61	200	3030
62	200	2986
63	201	2943
64	201	2902
65	202	2862
66	202	2823
67	203	2786
68	203	2749
69	204	2713
70	204	2679
71	205	2645
72	205	2615
73	206	2584
74	207	2553
75	207	2523
76	208	2494
77	208	2467
78	209	2440
79	209	2413
80	210	2389
81	211	2366
82	211	2340
83	212	2316
84	212	2292
85	213	2269
86	214	2246
87	214	2223
88	215	2201
89	215	2179
90	216	2158
91	216	2137
92	217	2116
93	217	2096
94	218	2076
95	218	2057
96	218	2038
97	219	2019
98	219	2001
99	220	1984
100	220	1966
101	221	1949
102	221	1932
103	222	1916
104	222	1900
105	223	1885
106	224	1871
107	224	1857
108	225	1845
109	226	1831
110	226	1817
111	227	1804
112	228	1792
113	228	1778
114	229	1765
115	229	1751
116	230	1738
117	230	1725
118	231	1713
119	231	1701
120	232	1689
121	232	1676
122	233	1664
123	233	1653
124	234	1641
125	235	1630
126	235	1619
127	236	1608
128	236	1597
129	237	1587
130	237	1576
131	238	1565
132	238	1556
133	239	1546
134	239	1537
135	240	1530
136	241	1521
137	242	1515
138	243	1506
139	243	1497
140	244	1487
141	244	1477
142	245	1468
143	245	1459
144	246	1450
145	246	1442
146	247	1433
147	247	1424
148	248	1416
149	248	1408
150	249	1400
151	249	1391
152	250	1384
153	250	1376
154	251	1368
155	251	1361
156	252	1353
157	252	1345
158	253	1338
159	256	1345
160	256	1338
161	257	1332
162	258	1325
163	258	1318
164	259	1311
165	259	1304
166	260	1297
167	260	1291
168	261	1284
169	261	1278
170	262	1272
171	263	1266
172	263	1260
173	264	1254
174	264	1248
175	265	1242
176	265	1235
177	266	1229
178	266	1223
179	267	1217
180	267	1212
181	270	1214
182	271	1211
183	272	1206
184	272	1201
185	273	1195
186	273	1189
187	274	1184
188	274	1178
189	275	1173
190	275	1167
191	276	1162
192	276	1157
193	277	1152
194	278	1147
195	278	1142
196	279	1137
197	279	1132
198	280	1127
199	280	1122
200	281	1117
201	281	1112
202	282	1108
203	282	1103
204	283	1099
205	284	1095
206	284	1091
207	285	1088
208	286	1083
209	287	1080
210	287	1076
211	288	1071
212	288	1067
213	289	1063
214	289	1058
215	290	1054
216	291	1050
217	291	1045
218	292	1041
219	292	1037
220	293	1032
221	293	1028
222	294	1024
223	294	1020
224	295	1016
225	295	1012
226	296	1008
227	296	1004
228	297	1001
229	297	997
230	298	993
231	302	1000
232	303	997
233	303	993
234	304	990
235	304	986
236	305	982
237	305	979
238	306	975
239	306	971
240	307	967
241	307	964
242	308	960
243	308	957
244	309	953
245	309	949
246	310	946
247	310	942
248	311	939
249	311	935
250	312	932
251	312	929
252	313	925
253	314	922
254	315	920
255	315	917
256	316	914
257	317	912
258	318	910
259	318	907
260	319	904
261	320	902
262	321	901
263	322	898
264	322	895
265	323	892
266	324	889
267	324	886
268	325	883
269	325	880
270	326	877
271	326	874
272	327	871
273	327	868
274	328	865
275	330	866
276	332	866
277	332	864
278	333	861
279	333	858
280	334	855
281	335	852
282	335	850
283	336	847
284	336	844
285	337	841
286	337	838
287	338	835
288	338	833
289	339	830
290	339	827
291	340	824
292	340	822
293	341	819
294	341	816
295	342	814
296	342	811
297	343	808
298	345	810
299	346	809
300	347	807
301	348	804
302	348	802
303	349	800
304	350	797
305	350	795
306	351	793
307	351	790
308	352	788
309	352	785
310	353	783
311	353	780
312	354	778
313	354	775
314	355	773
315	356	770
316	356	768
317	357	765
318	357	763
319	358	760
320	358	758
321	359	757
322	360	755
323	361	753
324	362	752
325	363	750
326	363	748
327	364	746
328	364	743
329	365	741
330	365	739
331	366	736
332	366	734
333	367	732
334	367	730
335	368	727
336	368	725
337	369	723
338	369	721
339	370	718
340	370	716
341	371	714
342	371	712
343	372	710
344	372	708
345	373	705
346	374	704
347	375	702
348	376	701
349	377	700
350	377	698
351	378	696
352	379	695
353	379	693
354	380	691
355	380	689
356	381	686
357	381	684
358	382	683
359	383	681
360	383	679
361	384	677
362	384	675
363	385	673
364	385	671
365	386	669
366	387	667
367	387	665
368	388	663
369	388	661
370	389	660
371	390	658
372	390	656
373	391	655
374	394	658
375	395	656
376	396	655
377	397	653
378	397	651
379	398	649
380	398	647
381	399	645
382	399	643
383	400	642
384	400	640
385	401	638
386	401	636
387	402	634
388	402	632
389	403	630
390	403	628
391	404	627
392	405	626
393	405	624
394	406	623
395	407	621
396	408	619
397	408	618
398	409	616
399	409	614
400	410	613
401	410	611
402	411	609
403	411	607
404	412	605
405	412	604
406	413	602
407	414	600
408	414	599
409	415	597
410	415	595
411	416	593
412	416	592
413	417	590
414	417	589
415	418	587
416	418	585
417	419	584
418	420	582
419	420	581
420	421	580
421	422	578
422	422	576
423	423	575
424	423	573
425	424	571
426	424	570
427	425	568
428	426	567
429	426	565
430	427	563
431	427	562
432	428	560
433	428	559
434	429	557
435	429	556
436	430	554
437	430	552
438	431	551
439	431	549
440	432	548
441	432	546
442	433	545
443	433	543
444	434	542
445	435	540
446	436	539
447	436	538
448	437	537
449	438	535
450	439	534
451	439	532
452	440	531
453	440	529
454	441	528
455	441	527
456	442	525
457	442	524
458	443	522
459	443	521
460	444	519
461	444	518
462	445	516
463	445	515
464	446	513
465	447	512
466	447	510
467	448	509
468	448	507
469	449	506
470	449	505
471	450	504
472	451	503
473	452	501
474	453	501
475	454	500
476	455	498
477	455	497
478	456	496
479	456	494
480	457	493
481	457	491
482	458	490
483	458	489
484	459	487
485	459	486
486	460	484
487	460	483
488	461	482
489	461	480
490	462	479
491	463	478
492	463	476
493	464	475
494	464	474
495	465	472
496	465	471
497	466	470
498	467	469
499	467	467
500	468	466
501	469	465
502	469	464
503	470	462
504	470	461
505	471	460
506	471	458
507	472	457
508	473	456
509	473	455
510	474	453
511	474	452
512	475	451
513	475	449
514	476	448
515	476	447
516	477	445
517	477	444
518	478	443
519	478	442
520	479	440
521	482	441
522	483	441
523	484	439
524	484	438
525	485	437
526	486	436
527	486	435
528	487	433
529	487	432
530	488	431
531	488	429
532	489	428
533	489	427
534	490	426
535	490	424
536	491	423
537	491	422
538	492	421
539	493	419
540	493	418
541	494	417
542	495	416
543	495	415
544	496	414
545	497	413
546	497	412
547	498	411
548	499	410
549	499	408
550	500	407
551	500	406
552	501	405
553	501	404
554	502	402
555	502	401
556	503	400
557	503	399
558	504	397
559	504	396
560	505	395
561	505	394
562	506	393
563	507	392
564	507	390
565	508	389
566	508	388
567	509	387
568	509	386
569	510	385
570	511	384
571	512	383
572	512	382
573	513	381
574	514	380
575	515	379
576	515	378
577	516	376
578	516	375
579	517	374
580	517	373
581	518	372
582	518	371
583	519	369
584	519	368
585	520	367
586	520	366
587	521	365
588	521	364
589	522	363
590	522	361
591	523	360
592	523	359
593	524	358
594	527	358
595	527	357
596	528	356
597	529	355
598	529	354
599	530	353
600	530	352
601	531	351
602	532	350
603	532	349
604	533	348
605	533	347
606	534	346
607	535	345
608	535	344
609	536	343
610	537	341
611	537	340
612	538	339
613	538	338
614	539	337
615	541	337
616	543	337
617	543	336
618	544	335
619	545	334
620	545	333
621	546	331
622	546	330
623	547	329
624	547	328
625	548	327
626	548	326
627	549	325
628	550	324
629	550	323
630	551	322
631	551	321
632	552	320
633	553	319
634	553	318
635	554	317
636	554	316
637	555	315
638	556	314
639	556	313
640	557	312
641	558	311
642	559	310
643	559	309
644	560	308
645	560	307
646	561	306
647	562	305
648	562	304
649	563	303
650	563	302
651	564	301
652	564	300
653	565	299
654	565	297
655	566	296
656	566	295
657	567	294
658	567	293
659	568	292
660	568	291
661	569	290
662	570	289
663	570	288
664	571	287
665	572	286
666	573	286
667	574	285
668	574	284
669	575	283
670	575	282
671	576	281
672	576	280
673	577	279
674	577	278
675	578	277
676	579	276
677	579	275
678	580	274
679	580	273
680	581	272
681	581	271
682	582	270
683	582	269
684	583	268
685	583	267
686	584	266
687	584	265
688	585	264
689	586	263
690	587	262
691	587	261
692	588	260
693	589	259
694	589	258
695	590	257
696	590	256
697	591	255
698	591	254
699	592	253
700	593	252
701	593	251
702	594	251
703	594	250
704	595	249
705	595	248
706	596	247
707	596	246
708	597	245
709	598	244
710	598	243
711	599	242
712	599	241
713	600	240
714	600	239
715	601	238
716	602	237
717	603	236
718	604	236
719	605	235
720	606	234
721	606	233
722	607	232
723	607	231
724	608	230
725	609	229
726	610	229
727	610	228
728	611	227
729	612	226
730	613	225
731	614	224
732	614	224
733	618	224
734	619	223
735	620	222
736	621	221
737	622	221
738	623	220
739	624	219
740	624	218
741	625	217
