iter	Passed	Remaining
0	1	116
1	2	112
2	3	105
3	3	94
4	4	88
5	5	85
6	6	82
7	6	78
8	7	75
9	8	72
10	8	69
11	9	67
12	9	66
13	10	65
14	11	65
15	12	64
16	13	65
17	14	65
18	15	64
19	15	63
20	16	63
21	17	62
22	18	60
23	18	59
24	19	58
25	20	58
26	21	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	26	49
35	27	48
36	27	47
37	28	46
38	29	46
39	30	45
40	30	44
41	31	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	38	33
53	38	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	43	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	60	9
87	61	8
88	62	7
89	62	6
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	68	0
99	69	0
